"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"BALRAMCHIN","343.00","346.00","340.30","350.90","342.00","-8.90","-2.54",1338095,"459,046,870.70","525.90","297.60","-4.99","-5.97"
"DELTACORP","205.10","211.40","204.00","214.45","209.00","-5.45","-2.54",3874808,"806,967,514.08","339.70","162.10","18.09","9.22"
"FACT","121.00","123.50","120.80","125.15","121.95","-3.20","-2.56",124843,"15,257,063.03","159.90","82.35","5.02","21.94"
"UNIONBANK","41.05","41.80","40.60","42.55","41.45","-1.10","-2.59",6264782,"259,111,383.52","54.80","33.25","26.27","13.86"
"KARURVYSYA","68.00","68.60","66.10","69.50","67.70","-1.80","-2.59",6024887,"407,342,610.07","71.40","40.10","62.38","13.97"
"WOCKPHARMA","234.00","242.95","234.00","242.95","236.65","-6.30","-2.59",613526,"146,743,148.68","534.30","201.50","-43.21","15.59"
"BALAMINES","3,400.55","3,515.00","3,366.60","3,532.05","3,440.00","-92.05","-2.61",56714,"195,848,754.78","5,223.55","2,692.75","1.89","7.32"
"MHRIL","253.00","258.00","253.00","262.90","256.00","-6.90","-2.62",258353,"66,086,697.40","277.00","185.60","-16.95","16.05"
"NAM-INDIA","301.10","306.70","299.25","308.10","300.00","-8.10","-2.63",412792,"124,873,707.92","476.45","259.00","-24.64","9.20"
"CLEAN","1,720.10","1,755.80","1,717.00","1,783.90","1,737.00","-46.90","-2.63",83346,"144,769,501.62","2,705.00","1,422.10","21.71","5.24"
"POLICYBZR","501.00","508.15","492.00","512.15","498.65","-13.50","-2.64",853049,"424,417,468.97","1,470.00","454.30","-","7.18"
"L&TFH","77.00","78.00","75.75","79.65","77.55","-2.10","-2.64",8309347,"639,570,438.59","95.95","58.50","0.31","10.84"
"THYROCARE","620.00","626.70","600.90","627.65","611.00","-16.65","-2.65",559311,"342,667,477.26","1,319.00","600.90","-50.55","1.27"
"ZEEL","250.90","254.75","248.45","258.15","251.30","-6.85","-2.65",6292622,"1,587,502,678.16","378.70","167.00","54.22","11.56"
"EIHOTEL","156.50","163.65","156.10","161.00","156.65","-4.35","-2.70",539089,"85,607,333.20","171.75","101.80","51.37","3.23"
"SUNDARMFIN","2,081.50","2,081.50","2,019.95","2,087.30","2,029.90","-57.40","-2.75",10283,"21,128,171.61","2,610.00","1,555.00","-18.85","5.36"
"KPITTECH","542.25","554.90","539.45","566.60","551.00","-15.60","-2.75",1226458,"672,883,917.12","801.00","300.25","76.22","8.78"
"WELSPUNIND","77.00","77.00","75.10","78.00","75.85","-2.15","-2.76",903816,"68,708,092.32","170.70","62.20","-38.09","9.57"
"EQUITASBNK","45.15","46.10","44.35","47.00","45.70","-1.30","-2.77",996935,"45,500,113.40","71.20","37.45","-19.97","-0.53"
"LTTS","3,461.00","3,600.00","3,461.00","3,669.95","3,568.00","-101.95","-2.78",507122,"1,809,882,919.46","5,955.50","2,924.20","-5.51","11.94"
"ANGELONE","1,275.00","1,303.00","1,272.35","1,332.95","1,295.90","-37.05","-2.78",325791,"421,156,541.52","2,022.00","990.50","-","-2.28"
"HEG","1,255.00","1,264.50","1,237.00","1,285.55","1,249.00","-36.55","-2.84",138956,"174,282,783.88","2,629.00","890.80","-41.32","18.90"
"IRB","235.00","241.00","233.00","242.15","235.25","-6.90","-2.85",899196,"212,533,966.56","345.85","161.00","52.78","18.17"
