"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"ALKYLAMINE","2,879.00","2,975.00","2,870.00","3,003.20","2,959.95","-43.25","-1.44",21456,"63,223,536.96","4,436.25","2,506.20","-23.38","9.10"
"SPARC","229.70","230.95","227.35","232.35","229.00","-3.35","-1.44",128633,"29,458,243.33","349.00","170.45","-20.72","7.34"
"CENTURYTEX","841.85","849.85","832.10","854.90","842.55","-12.35","-1.44",72198,"60,892,515.18","1,024.00","685.70","13.11","5.68"
"PFC","119.00","119.50","117.75","120.50","118.75","-1.75","-1.45",7728221,"914,093,979.88","153.75","97.10","-4.49","6.89"
"CRISIL","3,252.00","3,347.10","3,252.00","3,352.90","3,301.10","-51.80","-1.54",49164,"162,711,699.48","3,863.55","2,540.00","23.54","6.92"
"SCHAEFFLER","2,880.00","3,000.00","2,849.95","3,011.55","2,965.00","-46.55","-1.55",145481,"427,031,834.11","9,700.00","1,598.00","-57.41","20.80"
"GMMPFAUDLR","1,650.00","1,704.70","1,635.10","1,683.25","1,657.00","-26.25","-1.56",120346,"201,573,532.70","1,765.00","1,256.67","-62.95","15.93"
"INFIBEAM","15.80","15.90","15.40","16.00","15.75","-0.25","-1.56",2309115,"36,253,105.50","26.50","12.50","-61.99","12.01"
"BALKRISIND","2,000.00","2,032.00","1,975.00","2,047.45","2,015.35","-32.10","-1.57",557397,"1,121,181,769.62","2,723.80","1,690.55","-8.91","-8.01"
"WELCORP","222.60","229.35","222.05","228.85","225.25","-3.60","-1.57",544709,"122,799,196.96","250.65","115.15","89.67","8.55"
"MANAPPURAM","101.95","103.85","100.70","104.85","103.20","-1.65","-1.57",4394809,"451,434,780.48","224.50","81.50","-35.22","15.04"
"SFL","2,923.35","2,923.35","2,875.00","2,943.35","2,897.00","-46.35","-1.57",2739,"7,934,965.17","4,055.00","2,226.05","25.72","3.87"
"LALPATHLAB","2,550.00","2,617.30","2,516.00","2,636.70","2,595.00","-41.70","-1.58",204823,"528,439,243.54","4,245.50","1,805.55","-32.27","24.32"
"IIFL","333.00","344.70","332.95","346.45","340.95","-5.50","-1.59",756875,"257,087,731.25","396.00","260.20","-","-0.57"
"POWERINDIA","3,500.00","3,698.00","3,500.00","3,683.65","3,625.00","-58.65","-1.59",49058,"178,460,248.92","4,042.60","1,934.70","85.03","14.77"
"KANSAINER","484.70","489.90","480.15","492.90","485.00","-7.90","-1.60",136391,"66,205,555.31","675.00","358.15","-24.06","21.82"
"PERSISTENT","3,380.05","3,471.90","3,355.15","3,525.55","3,469.00","-56.55","-1.60",358927,"1,223,384,733.15","4,987.50","3,102.00","9.79","6.25"
"IFBIND","1,022.00","1,058.90","1,011.00","1,038.90","1,022.20","-16.70","-1.61",12822,"13,152,294.72","1,365.85","800.00","18.76","15.04"
"AMBER","2,233.30","2,264.80","2,220.75","2,281.70","2,245.00","-36.70","-1.61",39837,"89,440,438.92","4,025.95","2,040.00","-21.19","-4.48"
"AUBANK","627.50","638.30","620.20","641.40","631.00","-10.40","-1.62",2405127,"1,519,703,546.22","732.98","462.50","-51.97","11.36"
"BLUEDART","8,603.00","8,677.25","8,484.60","8,655.95","8,515.00","-140.95","-1.63",16384,"140,408,258.56","9,067.50","5,425.25","48.44","3.96"
"KIMS","1,200.00","1,203.60","1,181.05","1,208.80","1,189.00","-19.80","-1.64",29327,"34,939,894.53","1,565.00","1,000.00","-4.99","0.61"
"JUBLINGREA","471.80","475.00","466.00","477.85","470.00","-7.85","-1.64",263905,"124,114,521.50","838.75","401.20","-29.29","-4.09"
"SUNDRMFAST","835.00","844.70","830.45","846.00","832.00","-14.00","-1.65",139019,"115,993,283.03","993.70","673.05","6.58","1.95"
"NCC","67.90","68.70","66.85","69.20","68.05","-1.15","-1.66",2021006,"137,489,038.18","87.50","52.20","-8.90","20.26"
"CAMPUS","480.10","486.00","462.25","487.05","478.95","-8.10","-1.66",656034,"313,492,407.24","517.90","297.10","-","17.54"
"NOCIL","258.00","263.00","257.45","264.40","259.95","-4.45","-1.68",382050,"99,275,692.50","321.30","190.70","-0.81","-8.21"
"BSE","626.00","633.60","624.25","643.90","633.00","-10.90","-1.69",550391,"346,889,431.66","1,046.67","355.68","-40.13","-2.26"
"RAJESHEXPO","591.50","594.20","582.50","597.15","587.00","-10.15","-1.70",58518,"34,445,450.34","994.70","518.50","0.63","0.37"
"ASTRAL","2,000.05","2,089.45","2,000.05","2,108.70","2,072.75","-35.95","-1.70",177096,"366,257,550.48","2,524.95","1,581.55","5.81","19.75"
"JAMNAAUTO","114.00","116.40","113.50","117.25","115.25","-2.00","-1.71",825771,"94,848,057.06","135.50","80.95","39.45","-7.37"
"SOBHA","683.85","709.90","682.00","712.10","699.95","-12.15","-1.71",190411,"133,224,864.37","1,044.95","480.20","23.44","5.63"
"CANBK","232.00","235.65","229.50","239.50","235.40","-4.10","-1.71",7375450,"1,721,135,012.00","272.80","151.20","58.06","7.74"
"GSPL","237.00","240.00","235.10","241.95","237.80","-4.15","-1.72",284403,"67,727,730.42","357.60","209.45","-30.83","8.81"
"MCX","1,253.00","1,279.00","1,251.00","1,281.65","1,259.30","-22.35","-1.74",191012,"240,837,480.20","2,135.00","1,143.00","-12.08","-7.54"
